npages,nframes,algorithm,program,pagefaults,diskwrites,diskreads
100,5,rand,sort,1444,794,1444
100,5,fifo,sort,1247,747,1247
100,5,custom,sort,1306,739,1306
100,5,rand,scan,1100,100,1100
100,5,fifo,scan,1100,100,1100
100,5,custom,scan,1100,100,1100
100,5,rand,focus,298,198,298
100,5,fifo,focus,295,196,295
100,5,custom,focus,295,196,295
100,10,rand,sort,1086,667,1086
100,10,fifo,sort,1015,619,1015
100,10,custom,sort,1022,605,1022
100,10,rand,scan,1100,100,1100
100,10,fifo,scan,1100,100,1100
100,10,custom,scan,1100,100,1100
100,10,rand,focus,291,191,291
100,10,fifo,focus,288,189,288
100,10,custom,focus,288,189,288
100,15,rand,sort,919,563,919
100,15,fifo,sort,803,507,803
100,15,custom,sort,838,506,838
100,15,rand,scan,1098,100,1098
100,15,fifo,scan,1100,100,1100
100,15,custom,scan,1100,100,1100
100,15,rand,focus,281,183,281
100,15,fifo,focus,280,181,280
100,15,custom,focus,279,181,279
100,20,rand,sort,837,538,837
100,20,fifo,sort,803,507,803
100,20,custom,sort,802,492,802
100,20,rand,scan,1095,100,1095
100,20,fifo,scan,1100,100,1100
100,20,custom,scan,1100,100,1100
100,20,rand,focus,273,178,273
100,20,fifo,focus,275,181,275
100,20,custom,focus,277,181,277
100,25,rand,sort,747,492,747
100,25,fifo,sort,701,403,701
100,25,custom,sort,677,403,677
100,25,rand,scan,1080,100,1080
100,25,fifo,scan,1100,100,1100
100,25,custom,scan,1100,100,1100
100,25,rand,focus,268,176,268
100,25,fifo,focus,270,177,270
100,25,custom,focus,270,177,270
100,30,rand,sort,693,455,693
100,30,fifo,sort,601,403,601
100,30,custom,sort,663,403,663
100,30,rand,scan,1058,100,1058
100,30,fifo,scan,1100,100,1100
100,30,custom,scan,1100,100,1100
100,30,rand,focus,259,165,259
100,30,fifo,focus,257,164,257
100,30,custom,focus,258,164,258
100,35,rand,sort,623,416,623
100,35,fifo,sort,601,403,601
100,35,custom,sort,640,401,640
100,35,rand,scan,1049,100,1049
100,35,fifo,scan,1100,100,1100
100,35,custom,scan,1100,100,1100
100,35,rand,focus,257,170,257
100,35,fifo,focus,251,159,251
100,35,custom,focus,250,159,250
100,40,rand,sort,597,412,597
100,40,fifo,sort,601,403,601
100,40,custom,sort,583,381,583
100,40,rand,scan,986,100,986
100,40,fifo,scan,1100,100,1100
100,40,custom,scan,1100,100,1100
100,40,rand,focus,242,150,242
100,40,fifo,focus,247,154,247
100,40,custom,focus,240,154,240
100,45,rand,sort,545,377,545
100,45,fifo,sort,601,403,601
100,45,custom,sort,551,369,551
100,45,rand,scan,941,100,941
100,45,fifo,scan,1100,100,1100
100,45,custom,scan,1100,100,1100
100,45,rand,focus,234,148,234
100,45,fifo,focus,244,153,244
100,45,custom,focus,238,153,238
100,50,rand,sort,516,367,516
100,50,fifo,sort,500,301,500
100,50,custom,sort,500,301,500
100,50,rand,scan,878,100,878
100,50,fifo,scan,1100,100,1100
100,50,custom,scan,1100,100,1100
100,50,rand,focus,233,147,233
100,50,fifo,focus,236,153,236
100,50,custom,focus,229,150,229
100,55,rand,sort,464,321,464
100,55,fifo,sort,400,301,400
100,55,custom,sort,450,301,450
100,55,rand,scan,847,100,847
100,55,fifo,scan,1100,100,1100
100,55,custom,scan,1100,100,1100
100,55,rand,focus,202,121,202
100,55,fifo,focus,203,148,203
100,55,custom,focus,205,135,205
100,60,rand,sort,439,314,439
100,60,fifo,sort,400,301,400
100,60,custom,sort,418,300,418
100,60,rand,scan,762,100,762
100,60,fifo,scan,1100,100,1100
100,60,custom,scan,1090,100,1090
100,60,rand,focus,203,123,203
100,60,fifo,focus,200,140,200
100,60,custom,focus,204,126,204
100,65,rand,sort,390,273,390
100,65,fifo,sort,400,301,400
100,65,custom,sort,414,297,414
100,65,rand,scan,714,100,714
100,65,fifo,scan,1100,100,1100
100,65,custom,scan,1083,100,1083
100,65,rand,focus,188,106,188
100,65,fifo,focus,200,135,200
100,65,custom,focus,206,130,206
100,70,rand,sort,333,223,333
100,70,fifo,sort,400,301,400
100,70,custom,sort,461,313,461
100,70,rand,scan,631,100,631
100,70,fifo,scan,1100,100,1100
100,70,custom,scan,1084,100,1084
100,70,rand,focus,175,91,175
100,70,fifo,focus,200,130,200
100,70,custom,focus,206,132,206
100,75,rand,sort,311,209,311
100,75,fifo,sort,400,301,400
100,75,custom,sort,381,255,381
100,75,rand,scan,526,100,526
100,75,fifo,scan,1100,100,1100
100,75,custom,scan,1049,100,1049
100,75,rand,focus,160,79,160
100,75,fifo,focus,200,125,200
100,75,custom,focus,153,76,153
100,80,rand,sort,255,161,255
100,80,fifo,sort,400,301,400
100,80,custom,sort,296,215,296
100,80,rand,scan,476,99,476
100,80,fifo,scan,1100,100,1100
100,80,custom,scan,580,100,580
100,80,rand,focus,153,67,153
100,80,fifo,focus,200,120,200
100,80,custom,focus,143,63,143
100,85,rand,sort,230,130,230
100,85,fifo,sort,400,301,400
100,85,custom,sort,209,119,209
100,85,rand,scan,376,96,376
100,85,fifo,scan,1100,100,1100
100,85,custom,scan,585,100,585
100,85,rand,focus,143,53,143
100,85,fifo,focus,200,115,200
100,85,custom,focus,179,85,179
100,90,rand,sort,195,101,195
100,90,fifo,sort,400,301,400
100,90,custom,sort,212,119,212
100,90,rand,scan,312,90,312
100,90,fifo,scan,1100,100,1100
100,90,custom,scan,479,100,479
100,90,rand,focus,122,32,122
100,90,fifo,focus,200,110,200
100,90,custom,focus,165,75,165
100,95,rand,sort,140,45,140
100,95,fifo,sort,400,301,400
100,95,custom,sort,188,93,188
100,95,rand,scan,195,66,195
100,95,fifo,scan,1100,100,1100
100,95,custom,scan,489,100,489
100,95,rand,focus,119,23,119
100,95,fifo,focus,200,105,200
100,95,custom,focus,132,37,132
